raceMinute,started,atMile0,atMile1,atMile2,atMile3,atMile4,atMile5,atMile6,atMile7,atMile8,atMile9,atMile10,atMile11,atMile12,atMile13,atMile14,atMile15,atMile16,atMile17,atMile18,atMile19,atMile20,atMile21,atMile22,atMile23,atMile24,atMile25,atMile26,finished,drops
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,595,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,1190,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,2188,2139,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,3591,3104,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,3591,2565,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
12,4659,3000,1615,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
14,5727,3027,2420,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
16,6260,2758,2810,691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
18,6903,3155,2634,1071,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
20,8189,3609,2910,1478,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
22,9474,3969,2992,2043,463,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
24,9474,3322,2943,2409,754,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
26,9474,2685,3136,2467,1031,154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,5.0
28,9474,1593,3645,2529,1355,337,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,15,7.0
30,9474,428,4057,2616,1782,540,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,51,10.0
32,11231,1800,3769,2682,2084,748,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-148,0,148,13.0
34,12988,3516,3157,2851,2200,963,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301,0,301,15.0
36,13436,3962,2277,3197,2248,1265,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-487,0,487,18.0
38,14332,4797,1407,3521,2317,1584,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706,0,706,20.0
40,15228,4780,1538,3660,2449,1782,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1019,0,1019,23.0
42,16123,4047,2765,3457,2582,1911,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1361,0,1361,24.0
44,16123,3130,3572,2805,2812,1989,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1815,0,1815,28.0
46,16622,2912,4201,2083,3079,2092,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2255,0,2255,30.0
48,17618,3096,4637,1680,3311,2171,2723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2723,0,2723,30.0
50,18615,3191,4680,1967,3288,2324,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3165,0,3165,32.0
52,19611,3623,4159,2672,3027,2468,3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3662,0,3662,34.0
54,20607,4394,3465,3344,2542,2704,4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4158,0,4158,34.0
56,20862,4109,3221,3854,2156,2859,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4663,0,4663,34.0
58,21372,3734,3297,4176,1993,2961,5211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5211,0,5211,34.0
60,21882,3278,3536,4143,2255,2853,5817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5817,0,5817,35.0
62,22392,2802,3994,3852,2676,2627,6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6441,0,6441,35.0
64,22902,2528,4301,3530,3112,2346,7085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7085,0,7085,35.0
66,23156,2360,4208,3247,3509,2148,7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7684,0,7684,35.0
68,23156,1904,3972,3185,3743,2168,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8184,0,8184,35.0
70,23156,1414,3640,3367,3717,2346,8672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8672,0,8672,35.0
72,23156,916,3211,3740,3566,2626,9097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9097,0,9097,35.0
74,23156,436,2942,3974,3379,2899,9526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9526,0,9526,35.0
76,23156,147,2664,3978,3232,3132,10003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10003,0,10003,35.0
78,23156,39,2252,3873,3150,3272,10570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10570,0,10570,35.0
80,23156,14,1785,3625,3291,3286,11155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11155,0,11155,35.0
82,23156,4,1332,3338,3483,3191,11808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11808,0,11808,35.0
84,23156,1,880,3079,3653,3133,12410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12410,0,12410,35.0
86,23156,1,523,2818,3714,3078,13022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13022,0,13022,35.0
